"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P2",3,"LTR-C-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P2",NA,"LTR-C-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P2",NA,"LTR-C-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P2",NA,"LTR-C-P2","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P2",NA,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P2",14,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P2",4,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P2",NA,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P2",NA,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P2",NA,"LTR-E-P2","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P2",4,"LTR-E-P2","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P2",NA,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P2",1,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P2",NA,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P2",NA,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P2",NA,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P2",4,"LTR-W-P2","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P2",NA,"LTR-W-P2","GB",0,"Con"
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
NA,NA,NA,"","","","","P2",NA,"-P2",NA,NA,NA
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P3",8,"KLN-W-P3","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P3",2,"KLN-C-P3","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P3",NA,"KLN-C-P3","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P3",NA,"KLN-C-P3","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P3",NA,"KLN-E-P3","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P3",1,"KLN-E-P3","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P3",NA,"KLN-E-P3","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P3",NA,"KLN-E-P3","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P3",7,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P3",NA,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P3",NA,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P3",4,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P3",2,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P3",NA,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P3",NA,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P3",NA,"RIS-N-P3","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P3",NA,"RIS-N-P3","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P3",NA,"RIS-C-P3","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P3",NA,"RIS-C-P3","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P3",NA,"RIS-C-P3","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P3",NA,"RIS-C-P3","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P3",NA,"RIS-C-P3","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P3",1,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P3",NA,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P3",NA,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P3",NA,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P3",NA,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P3",4,"RIS-S-P3","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P3",1,"RIS-S-P3","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P3",NA,"PYN-S-P3","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P3",9,"PYN-S-P3","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P3",1,"PYN-S-P3","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P3",31,"PYN-W-P3","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P3",4,"PYN-W-P3","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P3",NA,"PYN-W-P3","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P3",NA,"PYN-W-P3","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P3",NA,"PYN-W-P3","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P3",NA,"PYN-W-P3","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P3",4,"PYN-N-P3","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P3",43,"PYN-N-P3","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P3",2,"PYN-N-P3","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P3",NA,"PYN-N-P3","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P3",NA,"LTR-E-P3","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P3",1,"LTR-E-P3","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P3",NA,"LTR-E-P3","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P3",NA,"LTR-E-P3","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P3",3,"LTR-E-P3","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P3",NA,"LTR-E-P3","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P3",NA,"LTR-W-P3","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P3",NA,"LTR-W-P3","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P3",NA,"LTR-C-P3","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P3",2,"LTR-C-P3","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P3",NA,"LTR-C-P3","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P3",NA,"LTR-C-P3","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P3",6,"GIL-N-P3","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P3",NA,"GIL-C-P3","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P3",NA,"GIL-C-P3","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P3",NA,"GIL-C-P3","GB",0,"SnS"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P3",NA,"GIL-S-P3","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P3",1,"GIL-S-P3","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P3",38,"STE-N-P3","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P3",2,"STE-N-P3","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P3",NA,"STE-N-P3","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P3",3,"STE-N-P3","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P3",20,"STE-W-P3","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P3",1,"STE-W-P3","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P3",NA,"STE-W-P3","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P3",NA,"STE-W-P3","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P3",NA,"STE-S-P3","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P3",NA,"STE-S-P3","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P3",10,"PYN-W-P3","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P3",NA,"PYN-W-P3","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P3",NA,"PYN-W-P3","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P3",NA,"PYN-W-P3","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P3",34,"PYN-W-P3","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P3",NA,"PYN-W-P3","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P3",NA,"PYN-N-P3","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P3",26,"PYN-N-P3","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P3",NA,"PYN-N-P3","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P3",1,"PYN-N-P3","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P3",3,"PYN-N-P3","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P3",6,"PYN-S-P3","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P3",NA,"PYN-S-P3","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P3",NA,"PYN-S-P3","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P3",NA,"PYN-S-P3","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P3",NA,"PYN-S-P3","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P3",NA,"PYN-S-P3","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P3",36,"RIS-S-P3","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P3",NA,"RIS-S-P3","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P3",NA,"RIS-S-P3","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P3",NA,"RIS-C-P3","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P3",NA,"RIS-C-P3","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P3",NA,"RIS-C-P3","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P3",NA,"RIS-C-P3","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P3",40,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P3",11,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P3",NA,"RIS-N-P3","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P3",NA,"RIS-N-P3","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P3",NA,"KLN-E-P3","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P3",NA,"KLN-E-P3","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P3",NA,"KLN-E-P3","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P3",NA,"KLN-E-P3","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P3",7,"KLN-E-P3","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P3",NA,"KLN-E-P3","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P3",NA,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P3",NA,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P3",NA,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P3",8,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P3",NA,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P3",NA,"KLN-C-P3","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P3",NA,"KLN-C-P3","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P3",NA,"KLN-W-P3","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P3",NA,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P3",NA,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P3",NA,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P3",8,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P3",6,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P3",3,"KLN-E-P3","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P3",NA,"KLN-E-P3","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P3",2,"KLN-C-P3","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P3",NA,"KLN-C-P3","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P3",NA,"KLN-W-P3","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P3",NA,"KLN-W-P3","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P3",3,"KLN-W-P3","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P3",NA,"KLN-W-P3","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P3",NA,"KLN-W-P3","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P3",NA,"KLN-W-P3","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P3",NA,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P3",24,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P3",NA,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P3",NA,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P3",12,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P3",NA,"PYN-W-P3","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P3",NA,"PYN-W-P3","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P3",5,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P3",2,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P3",NA,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P3",NA,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P3",1,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P3",3,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P3",1,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P3",NA,"PYN-N-P3","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P3",NA,"PYN-N-P3","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P3",28,"PYN-S-P3","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P3",21,"PYN-S-P3","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P3",NA,"PYN-S-P3","PBG",0,"x"
