Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P2,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P3,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P5,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P1,White,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P6,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA,
52,2018,6.06,R1,LTR,LTR-W,Low,P6,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P1,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P2,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P5,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA,
53,2018,6.06,R1,LTR,LTR-C,Low,P5,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P5,White,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,High,P6,Yellow,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
53,2018,6.06,R1,LTR,LTR-C,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P1,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P1,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P2,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P2,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P2,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P2,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P2,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P3,White,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P4,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,Low,P5,Yellow,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,,,,,,,,
54,2018,6.06,R1,GIL,GIL-N,High,P6,Blue,3.25oz,Retrieved,,,,,,,,
